step,uid,dataset,correct,cumulative_regret
2270,ddxplus#892,ddxplus,0,1216.0000
2271,ddxplus#893,ddxplus,0,1217.0000
2272,ds1000#897,ds1000,0,1218.0000
2273,ddxplus#894,ddxplus,0,1219.0000
2274,hotpotqa#811,hotpotqa,0,1220.0000
2275,hotpotqa#812,hotpotqa,0,1221.0000
2276,hotpotqa#813,hotpotqa,0,1222.0000
2277,ddxplus#895,ddxplus,0,1223.0000
2278,ddxplus#896,ddxplus,0,1224.0000
2279,ddxplus#897,ddxplus,0,1225.0000
2280,ddxplus#898,ddxplus,0,1226.0000
2281,ddxplus#899,ddxplus,0,1227.0000
2282,ddxplus#900,ddxplus,0,1228.0000
2283,ddxplus#901,ddxplus,0,1229.0000
2284,ddxplus#902,ddxplus,0,1230.0000
2285,hotpotqa#814,hotpotqa,0,1231.0000
2286,hotpotqa#815,hotpotqa,0,1232.0000
2287,ddxplus#903,ddxplus,0,1233.0000
2288,hotpotqa#816,hotpotqa,0,1234.0000
2289,ddxplus#904,ddxplus,0,1235.0000
2290,ddxplus#905,ddxplus,0,1236.0000
2291,ddxplus#906,ddxplus,0,1237.0000
2292,hotpotqa#817,hotpotqa,0,1238.0000
2293,ddxplus#907,ddxplus,0,1239.0000
2294,ddxplus#908,ddxplus,0,1240.0000
2295,hotpotqa#818,hotpotqa,0,1241.0000
2296,hotpotqa#819,hotpotqa,0,1242.0000
2297,hotpotqa#820,hotpotqa,0,1243.0000
2298,hotpotqa#821,hotpotqa,0,1244.0000
2299,ddxplus#909,ddxplus,0,1245.0000
2300,hotpotqa#822,hotpotqa,0,1246.0000
2301,ds1000#874,ds1000,1,1246.0000
2302,ds1000#99,ds1000,0,1247.0000
2303,ddxplus#910,ddxplus,0,1248.0000
2304,hotpotqa#823,hotpotqa,0,1249.0000
2305,ddxplus#911,ddxplus,0,1250.0000
2306,ddxplus#912,ddxplus,0,1251.0000
2307,ddxplus#913,ddxplus,0,1252.0000
2308,hotpotqa#824,hotpotqa,0,1253.0000
2309,hotpotqa#825,hotpotqa,0,1254.0000
2310,hotpotqa#826,hotpotqa,0,1255.0000
2311,ddxplus#914,ddxplus,0,1256.0000
2312,ds1000#139,ds1000,0,1257.0000
2313,hotpotqa#827,hotpotqa,0,1258.0000
2314,ds1000#926,ds1000,0,1259.0000
2315,ds1000#320,ds1000,0,1260.0000
2316,ddxplus#915,ddxplus,0,1261.0000
2317,hotpotqa#828,hotpotqa,0,1262.0000
2318,ddxplus#916,ddxplus,0,1263.0000
2319,hotpotqa#829,hotpotqa,0,1264.0000
2320,hotpotqa#830,hotpotqa,0,1265.0000
2321,hotpotqa#831,hotpotqa,0,1266.0000
2322,hotpotqa#832,hotpotqa,0,1267.0000
2323,ddxplus#917,ddxplus,0,1268.0000
2324,hotpotqa#833,hotpotqa,0,1269.0000
2325,ddxplus#918,ddxplus,0,1270.0000
2326,hotpotqa#834,hotpotqa,0,1271.0000
2327,hotpotqa#835,hotpotqa,0,1272.0000
2328,hotpotqa#836,hotpotqa,0,1273.0000
2329,ds1000#246,ds1000,0,1274.0000
2330,ddxplus#919,ddxplus,0,1275.0000
2331,hotpotqa#837,hotpotqa,0,1276.0000
2332,ddxplus#920,ddxplus,0,1277.0000
2333,ddxplus#921,ddxplus,0,1278.0000
2334,ddxplus#922,ddxplus,0,1279.0000
2335,ddxplus#923,ddxplus,0,1280.0000
2336,ds1000#23,ds1000,0,1281.0000
2337,hotpotqa#838,hotpotqa,0,1282.0000
2338,ds1000#191,ds1000,0,1283.0000
2339,hotpotqa#839,hotpotqa,0,1284.0000
2340,ddxplus#924,ddxplus,0,1285.0000
2341,hotpotqa#840,hotpotqa,0,1286.0000
2342,ddxplus#925,ddxplus,0,1287.0000
2343,ddxplus#926,ddxplus,0,1288.0000
2344,ds1000#505,ds1000,0,1289.0000
2345,hotpotqa#841,hotpotqa,0,1290.0000
2346,hotpotqa#842,hotpotqa,0,1291.0000
2347,hotpotqa#843,hotpotqa,0,1292.0000
2348,ds1000#264,ds1000,0,1293.0000
2349,hotpotqa#844,hotpotqa,0,1294.0000
2350,ddxplus#927,ddxplus,0,1295.0000
2351,ddxplus#928,ddxplus,0,1296.0000
2352,hotpotqa#845,hotpotqa,0,1297.0000
2353,hotpotqa#846,hotpotqa,0,1298.0000
2354,ddxplus#929,ddxplus,0,1299.0000
2355,hotpotqa#847,hotpotqa,0,1300.0000
2356,hotpotqa#848,hotpotqa,0,1301.0000
2357,ddxplus#930,ddxplus,0,1302.0000
2358,ddxplus#931,ddxplus,0,1303.0000
2359,hotpotqa#849,hotpotqa,0,1304.0000
2360,ddxplus#932,ddxplus,0,1305.0000
2361,hotpotqa#850,hotpotqa,0,1306.0000
2362,ddxplus#933,ddxplus,0,1307.0000
2363,hotpotqa#851,hotpotqa,0,1308.0000
2364,ddxplus#934,ddxplus,0,1309.0000
2365,ddxplus#935,ddxplus,0,1310.0000
2366,hotpotqa#852,hotpotqa,0,1311.0000
2367,ddxplus#936,ddxplus,0,1312.0000
2368,ddxplus#937,ddxplus,0,1313.0000
2369,ds1000#824,ds1000,0,1314.0000
2370,hotpotqa#853,hotpotqa,0,1315.0000
2371,ddxplus#938,ddxplus,0,1316.0000
2372,ddxplus#939,ddxplus,0,1317.0000
2373,hotpotqa#854,hotpotqa,0,1318.0000
2374,hotpotqa#855,hotpotqa,0,1319.0000
2375,ddxplus#940,ddxplus,0,1320.0000
2376,ds1000#465,ds1000,0,1321.0000
2377,ds1000#792,ds1000,0,1322.0000
2378,ds1000#610,ds1000,0,1323.0000
2379,hotpotqa#856,hotpotqa,0,1324.0000
2380,hotpotqa#857,hotpotqa,0,1325.0000
2381,ds1000#636,ds1000,0,1326.0000
2382,hotpotqa#858,hotpotqa,0,1327.0000
2383,ddxplus#941,ddxplus,0,1328.0000
2384,ddxplus#942,ddxplus,0,1329.0000
2385,ds1000#653,ds1000,0,1330.0000
2386,ddxplus#943,ddxplus,0,1331.0000
2387,ds1000#801,ds1000,0,1332.0000
2388,ddxplus#944,ddxplus,0,1333.0000
2389,ds1000#520,ds1000,0,1334.0000
2390,ddxplus#945,ddxplus,0,1335.0000
2391,ddxplus#946,ddxplus,0,1336.0000
2392,ddxplus#947,ddxplus,0,1337.0000
2393,ddxplus#948,ddxplus,0,1338.0000
2394,ddxplus#949,ddxplus,0,1339.0000
2395,hotpotqa#859,hotpotqa,0,1340.0000
2396,ddxplus#950,ddxplus,0,1341.0000
2397,ds1000#436,ds1000,0,1342.0000
2398,ddxplus#951,ddxplus,0,1343.0000
2399,hotpotqa#860,hotpotqa,0,1344.0000
2400,ds1000#430,ds1000,0,1345.0000
2401,ds1000#262,ds1000,0,1346.0000
2402,ddxplus#952,ddxplus,0,1347.0000
2403,hotpotqa#861,hotpotqa,0,1348.0000
2404,hotpotqa#862,hotpotqa,0,1349.0000
2405,hotpotqa#863,hotpotqa,0,1350.0000
2406,hotpotqa#864,hotpotqa,0,1351.0000
2407,hotpotqa#865,hotpotqa,0,1352.0000
2408,hotpotqa#866,hotpotqa,0,1353.0000
2409,ddxplus#953,ddxplus,0,1354.0000
2410,ddxplus#954,ddxplus,0,1355.0000
2411,ddxplus#955,ddxplus,0,1356.0000
2412,ds1000#242,ds1000,0,1357.0000
2413,hotpotqa#867,hotpotqa,0,1358.0000
2414,hotpotqa#868,hotpotqa,0,1359.0000
2415,ddxplus#956,ddxplus,0,1360.0000
2416,hotpotqa#869,hotpotqa,0,1361.0000
2417,ddxplus#957,ddxplus,0,1362.0000
2418,ddxplus#958,ddxplus,0,1363.0000
2419,ddxplus#959,ddxplus,0,1364.0000
2420,ddxplus#960,ddxplus,0,1365.0000
2421,ddxplus#961,ddxplus,0,1366.0000
2422,ddxplus#962,ddxplus,0,1367.0000
2423,ddxplus#963,ddxplus,0,1368.0000
2424,ddxplus#964,ddxplus,0,1369.0000
2425,hotpotqa#870,hotpotqa,0,1370.0000
2426,ddxplus#965,ddxplus,0,1371.0000
2427,hotpotqa#871,hotpotqa,0,1372.0000
2428,hotpotqa#872,hotpotqa,0,1373.0000
2429,ddxplus#966,ddxplus,0,1374.0000
2430,hotpotqa#873,hotpotqa,0,1375.0000
2431,ds1000#822,ds1000,0,1376.0000
2432,ddxplus#967,ddxplus,0,1377.0000
2433,hotpotqa#874,hotpotqa,0,1378.0000
2434,ddxplus#968,ddxplus,0,1379.0000
2435,hotpotqa#875,hotpotqa,0,1380.0000
2436,ds1000#656,ds1000,0,1381.0000
2437,hotpotqa#876,hotpotqa,0,1382.0000
2438,ds1000#594,ds1000,0,1383.0000
2439,hotpotqa#877,hotpotqa,0,1384.0000
2440,ddxplus#969,ddxplus,0,1385.0000
2441,ddxplus#970,ddxplus,0,1386.0000
2442,ddxplus#971,ddxplus,0,1387.0000
2443,ddxplus#972,ddxplus,0,1388.0000
2444,hotpotqa#878,hotpotqa,0,1389.0000
2445,ddxplus#973,ddxplus,0,1390.0000
2446,hotpotqa#879,hotpotqa,0,1391.0000
2447,ddxplus#974,ddxplus,1,1391.0000
2448,ds1000#907,ds1000,0,1392.0000
2449,hotpotqa#880,hotpotqa,0,1393.0000
2450,hotpotqa#881,hotpotqa,0,1394.0000
2451,ddxplus#975,ddxplus,0,1395.0000
2452,hotpotqa#882,hotpotqa,0,1396.0000
2453,ddxplus#976,ddxplus,0,1397.0000
2454,hotpotqa#883,hotpotqa,0,1398.0000
2455,ds1000#486,ds1000,0,1399.0000
2456,ddxplus#977,ddxplus,0,1400.0000
2457,hotpotqa#884,hotpotqa,0,1401.0000
2458,ddxplus#978,ddxplus,0,1402.0000
2459,ddxplus#979,ddxplus,0,1403.0000
2460,ds1000#103,ds1000,0,1404.0000
2461,ds1000#414,ds1000,0,1405.0000
2462,hotpotqa#885,hotpotqa,0,1406.0000
2463,hotpotqa#886,hotpotqa,0,1407.0000
2464,ddxplus#980,ddxplus,0,1408.0000
2465,ddxplus#981,ddxplus,0,1409.0000
2466,ddxplus#982,ddxplus,0,1410.0000
2467,hotpotqa#887,hotpotqa,0,1411.0000
2468,ddxplus#983,ddxplus,0,1412.0000
2469,ds1000#327,ds1000,0,1413.0000
2470,ddxplus#984,ddxplus,0,1414.0000
2471,ddxplus#985,ddxplus,0,1415.0000
2472,ddxplus#986,ddxplus,0,1416.0000
2473,hotpotqa#888,hotpotqa,0,1417.0000
2474,hotpotqa#889,hotpotqa,0,1418.0000
2475,ds1000#104,ds1000,0,1419.0000
2476,ddxplus#987,ddxplus,0,1420.0000
2477,ddxplus#988,ddxplus,0,1421.0000
2478,ds1000#844,ds1000,0,1422.0000
2479,ds1000#906,ds1000,0,1423.0000
2480,ddxplus#989,ddxplus,0,1424.0000
2481,ddxplus#990,ddxplus,0,1425.0000
2482,ddxplus#991,ddxplus,0,1426.0000
2483,hotpotqa#890,hotpotqa,0,1427.0000
2484,hotpotqa#891,hotpotqa,0,1428.0000
2485,ddxplus#992,ddxplus,0,1429.0000
2486,ds1000#841,ds1000,0,1430.0000
2487,hotpotqa#892,hotpotqa,0,1431.0000
2488,hotpotqa#893,hotpotqa,0,1432.0000
2489,ds1000#443,ds1000,0,1433.0000
2490,hotpotqa#894,hotpotqa,0,1434.0000
2491,hotpotqa#895,hotpotqa,0,1435.0000
2492,ddxplus#993,ddxplus,0,1436.0000
2493,ddxplus#994,ddxplus,0,1437.0000
2494,ddxplus#995,ddxplus,0,1438.0000
2495,ddxplus#996,ddxplus,0,1439.0000
2496,ddxplus#997,ddxplus,1,1439.0000
2497,ddxplus#998,ddxplus,0,1440.0000
2498,hotpotqa#896,hotpotqa,0,1441.0000
2499,ddxplus#999,ddxplus,0,1442.0000
2500,ddxplus#1000,ddxplus,0,1443.0000
2501,hotpotqa#897,hotpotqa,0,1444.0000
2502,ddxplus#1001,ddxplus,0,1445.0000
2503,hotpotqa#898,hotpotqa,0,1446.0000
2504,hotpotqa#899,hotpotqa,0,1447.0000
2505,ddxplus#1002,ddxplus,0,1448.0000
2506,ddxplus#1003,ddxplus,0,1449.0000
2507,ds1000#31,ds1000,0,1450.0000
2508,ds1000#383,ds1000,0,1451.0000
2509,ddxplus#1004,ddxplus,0,1452.0000
2510,ds1000#254,ds1000,0,1453.0000
2511,hotpotqa#900,hotpotqa,0,1454.0000
2512,ds1000#17,ds1000,0,1455.0000
2513,hotpotqa#901,hotpotqa,0,1456.0000
2514,ddxplus#1005,ddxplus,0,1457.0000
2515,hotpotqa#902,hotpotqa,0,1458.0000
2516,ddxplus#1006,ddxplus,0,1459.0000
2517,ddxplus#1007,ddxplus,0,1460.0000
2518,hotpotqa#903,hotpotqa,0,1461.0000
2519,ddxplus#1008,ddxplus,0,1462.0000
2520,hotpotqa#904,hotpotqa,0,1463.0000
2521,ddxplus#1009,ddxplus,0,1464.0000
2522,ds1000#24,ds1000,0,1465.0000
2523,hotpotqa#905,hotpotqa,0,1466.0000
2524,ds1000#355,ds1000,0,1467.0000
2525,ddxplus#1010,ddxplus,0,1468.0000
2526,ddxplus#1011,ddxplus,0,1469.0000
2527,ddxplus#1012,ddxplus,0,1470.0000
2528,hotpotqa#906,hotpotqa,0,1471.0000
2529,hotpotqa#907,hotpotqa,0,1472.0000
2530,ddxplus#1013,ddxplus,1,1472.0000
2531,ddxplus#1014,ddxplus,0,1473.0000
2532,ds1000#378,ds1000,0,1474.0000
2533,hotpotqa#908,hotpotqa,0,1475.0000
2534,hotpotqa#909,hotpotqa,0,1476.0000
2535,hotpotqa#910,hotpotqa,0,1477.0000
2536,ddxplus#1015,ddxplus,1,1477.0000
2537,ddxplus#1016,ddxplus,0,1478.0000
2538,hotpotqa#911,hotpotqa,0,1479.0000
2539,ddxplus#1017,ddxplus,0,1480.0000
2540,ddxplus#1018,ddxplus,0,1481.0000
2541,ddxplus#1019,ddxplus,0,1482.0000
2542,ddxplus#1020,ddxplus,0,1483.0000
2543,hotpotqa#912,hotpotqa,0,1484.0000
2544,hotpotqa#913,hotpotqa,0,1485.0000
2545,ddxplus#1021,ddxplus,0,1486.0000
2546,hotpotqa#914,hotpotqa,0,1487.0000
2547,hotpotqa#915,hotpotqa,0,1488.0000
2548,ddxplus#1022,ddxplus,0,1489.0000
2549,hotpotqa#916,hotpotqa,0,1490.0000
2550,ddxplus#1023,ddxplus,0,1491.0000
2551,ddxplus#1024,ddxplus,0,1492.0000
2552,ddxplus#1025,ddxplus,0,1493.0000
2553,ddxplus#1026,ddxplus,0,1494.0000
2554,ds1000#782,ds1000,0,1495.0000
2555,hotpotqa#917,hotpotqa,0,1496.0000
2556,ddxplus#1027,ddxplus,0,1497.0000
2557,ddxplus#1028,ddxplus,0,1498.0000
2558,ddxplus#1029,ddxplus,0,1499.0000
2559,ddxplus#1030,ddxplus,1,1499.0000
2560,hotpotqa#918,hotpotqa,0,1500.0000
2561,ddxplus#1031,ddxplus,0,1501.0000
2562,hotpotqa#919,hotpotqa,0,1502.0000
2563,hotpotqa#920,hotpotqa,0,1503.0000
2564,hotpotqa#921,hotpotqa,0,1504.0000
2565,ddxplus#1032,ddxplus,0,1505.0000
2566,ddxplus#1033,ddxplus,0,1506.0000
2567,ddxplus#1034,ddxplus,0,1507.0000
2568,ddxplus#1035,ddxplus,1,1507.0000
2569,ds1000#769,ds1000,0,1508.0000
2570,hotpotqa#922,hotpotqa,0,1509.0000
2571,ddxplus#1036,ddxplus,0,1510.0000
2572,ddxplus#1037,ddxplus,0,1511.0000
2573,hotpotqa#923,hotpotqa,0,1512.0000
2574,ddxplus#1038,ddxplus,0,1513.0000
2575,hotpotqa#924,hotpotqa,0,1514.0000
2576,hotpotqa#925,hotpotqa,0,1515.0000
2577,ds1000#568,ds1000,0,1516.0000
2578,hotpotqa#926,hotpotqa,0,1517.0000
2579,ddxplus#1039,ddxplus,0,1518.0000
2580,ddxplus#1040,ddxplus,0,1519.0000
2581,ddxplus#1041,ddxplus,0,1520.0000
2582,hotpotqa#927,hotpotqa,0,1521.0000
2583,ddxplus#1042,ddxplus,0,1522.0000
2584,hotpotqa#928,hotpotqa,0,1523.0000
2585,hotpotqa#929,hotpotqa,0,1524.0000
2586,hotpotqa#930,hotpotqa,0,1525.0000
2587,hotpotqa#931,hotpotqa,0,1526.0000
2588,ds1000#460,ds1000,0,1527.0000
2589,ddxplus#1043,ddxplus,0,1528.0000
2590,hotpotqa#932,hotpotqa,0,1529.0000
2591,ds1000#19,ds1000,0,1530.0000
2592,ds1000#162,ds1000,0,1531.0000
2593,hotpotqa#933,hotpotqa,0,1532.0000
2594,hotpotqa#934,hotpotqa,0,1533.0000
2595,ddxplus#1044,ddxplus,0,1534.0000
2596,ddxplus#1045,ddxplus,0,1535.0000
2597,ds1000#16,ds1000,0,1536.0000
2598,hotpotqa#935,hotpotqa,0,1537.0000
2599,ddxplus#1046,ddxplus,0,1538.0000
2600,ddxplus#1047,ddxplus,0,1539.0000
2601,ddxplus#1048,ddxplus,0,1540.0000
2602,ddxplus#1049,ddxplus,0,1541.0000
2603,ddxplus#1050,ddxplus,0,1542.0000
2604,hotpotqa#936,hotpotqa,0,1543.0000
2605,ddxplus#1051,ddxplus,0,1544.0000
2606,ddxplus#1052,ddxplus,0,1545.0000
2607,ds1000#899,ds1000,0,1546.0000
2608,hotpotqa#937,hotpotqa,0,1547.0000
2609,ds1000#308,ds1000,0,1548.0000
2610,ddxplus#1053,ddxplus,0,1549.0000
2611,hotpotqa#938,hotpotqa,0,1550.0000
2612,ds1000#968,ds1000,0,1551.0000
2613,ds1000#495,ds1000,0,1552.0000
2614,ds1000#325,ds1000,0,1553.0000
2615,ddxplus#1054,ddxplus,0,1554.0000
2616,hotpotqa#939,hotpotqa,0,1555.0000
2617,hotpotqa#940,hotpotqa,0,1556.0000
2618,ddxplus#1055,ddxplus,0,1557.0000
2619,ds1000#73,ds1000,0,1558.0000
2620,hotpotqa#941,hotpotqa,0,1559.0000
2621,ddxplus#1056,ddxplus,0,1560.0000
2622,hotpotqa#942,hotpotqa,0,1561.0000
2623,ds1000#75,ds1000,0,1562.0000
2624,ddxplus#1057,ddxplus,0,1563.0000
2625,ddxplus#1058,ddxplus,0,1564.0000
2626,hotpotqa#943,hotpotqa,0,1565.0000
2627,ds1000#515,ds1000,0,1566.0000
2628,hotpotqa#944,hotpotqa,0,1567.0000
2629,ds1000#831,ds1000,0,1568.0000
2630,ds1000#997,ds1000,0,1569.0000
2631,hotpotqa#945,hotpotqa,0,1570.0000
2632,hotpotqa#946,hotpotqa,0,1571.0000
2633,ddxplus#1059,ddxplus,0,1572.0000
2634,hotpotqa#947,hotpotqa,0,1573.0000
2635,ds1000#577,ds1000,0,1574.0000
2636,hotpotqa#948,hotpotqa,0,1575.0000
2637,hotpotqa#949,hotpotqa,0,1576.0000
2638,hotpotqa#950,hotpotqa,0,1577.0000
2639,hotpotqa#951,hotpotqa,0,1578.0000
2640,ddxplus#1060,ddxplus,0,1579.0000
2641,ddxplus#1061,ddxplus,0,1580.0000
2642,hotpotqa#952,hotpotqa,0,1581.0000
2643,hotpotqa#953,hotpotqa,0,1582.0000
2644,ddxplus#1062,ddxplus,0,1583.0000
2645,ds1000#913,ds1000,0,1584.0000
2646,ddxplus#1063,ddxplus,0,1585.0000
2647,ds1000#958,ds1000,0,1586.0000
2648,ddxplus#1064,ddxplus,0,1587.0000
2649,ddxplus#1065,ddxplus,0,1588.0000
2650,ds1000#283,ds1000,0,1589.0000
2651,ds1000#574,ds1000,0,1590.0000
2652,ds1000#456,ds1000,0,1591.0000
2653,ddxplus#1066,ddxplus,0,1592.0000
2654,hotpotqa#954,hotpotqa,0,1593.0000
2655,ddxplus#1067,ddxplus,0,1594.0000
2656,hotpotqa#955,hotpotqa,0,1595.0000
2657,ddxplus#1068,ddxplus,0,1596.0000
2658,ddxplus#1069,ddxplus,0,1597.0000
2659,ddxplus#1070,ddxplus,0,1598.0000
2660,ds1000#862,ds1000,0,1599.0000
2661,ddxplus#1071,ddxplus,0,1600.0000
2662,hotpotqa#956,hotpotqa,0,1601.0000
2663,ddxplus#1072,ddxplus,0,1602.0000
2664,ds1000#639,ds1000,0,1603.0000
2665,ddxplus#1073,ddxplus,0,1604.0000
2666,hotpotqa#957,hotpotqa,0,1605.0000
2667,ddxplus#1074,ddxplus,0,1606.0000
2668,ds1000#466,ds1000,0,1607.0000
2669,hotpotqa#958,hotpotqa,0,1608.0000
2670,ddxplus#1075,ddxplus,0,1609.0000
2671,ds1000#658,ds1000,1,1609.0000
2672,hotpotqa#959,hotpotqa,0,1610.0000
2673,hotpotqa#960,hotpotqa,0,1611.0000
2674,ddxplus#1076,ddxplus,0,1612.0000
2675,ddxplus#1077,ddxplus,0,1613.0000
2676,ds1000#777,ds1000,0,1614.0000
2677,hotpotqa#961,hotpotqa,0,1615.0000
2678,hotpotqa#962,hotpotqa,0,1616.0000
2679,ds1000#739,ds1000,1,1616.0000
2680,ddxplus#1078,ddxplus,0,1617.0000
2681,ddxplus#1079,ddxplus,0,1618.0000
2682,ddxplus#1080,ddxplus,0,1619.0000
2683,ds1000#27,ds1000,0,1620.0000
2684,ds1000#249,ds1000,0,1621.0000
2685,ddxplus#1081,ddxplus,0,1622.0000
2686,hotpotqa#963,hotpotqa,0,1623.0000
2687,ddxplus#1082,ddxplus,0,1624.0000
2688,hotpotqa#964,hotpotqa,0,1625.0000
2689,ddxplus#1083,ddxplus,0,1626.0000
2690,ddxplus#1084,ddxplus,0,1627.0000
2691,ddxplus#1085,ddxplus,0,1628.0000
2692,hotpotqa#965,hotpotqa,0,1629.0000
2693,ddxplus#1086,ddxplus,0,1630.0000
2694,hotpotqa#966,hotpotqa,0,1631.0000
2695,hotpotqa#967,hotpotqa,0,1632.0000
2696,ddxplus#1087,ddxplus,0,1633.0000
2697,hotpotqa#968,hotpotqa,0,1634.0000
2698,ddxplus#1088,ddxplus,0,1635.0000
2699,hotpotqa#969,hotpotqa,0,1636.0000
2700,hotpotqa#970,hotpotqa,0,1637.0000
2701,hotpotqa#971,hotpotqa,0,1638.0000
2702,ddxplus#1089,ddxplus,0,1639.0000
2703,hotpotqa#972,hotpotqa,0,1640.0000
2704,hotpotqa#973,hotpotqa,0,1641.0000
2705,hotpotqa#974,hotpotqa,0,1642.0000
2706,hotpotqa#975,hotpotqa,0,1643.0000
2707,ddxplus#1090,ddxplus,0,1644.0000
2708,ddxplus#1091,ddxplus,0,1645.0000
2709,ds1000#292,ds1000,0,1646.0000
2710,ddxplus#1092,ddxplus,0,1647.0000
2711,hotpotqa#976,hotpotqa,0,1648.0000
2712,hotpotqa#977,hotpotqa,0,1649.0000
2713,hotpotqa#978,hotpotqa,0,1650.0000
2714,ds1000#477,ds1000,0,1651.0000
2715,ddxplus#1093,ddxplus,0,1652.0000
2716,ddxplus#1094,ddxplus,0,1653.0000
2717,ddxplus#1095,ddxplus,0,1654.0000
2718,hotpotqa#979,hotpotqa,0,1655.0000
2719,ds1000#265,ds1000,0,1656.0000
2720,ds1000#819,ds1000,0,1657.0000
2721,ddxplus#1096,ddxplus,0,1658.0000
2722,ddxplus#1097,ddxplus,0,1659.0000
2723,ddxplus#1098,ddxplus,0,1660.0000
2724,ds1000#247,ds1000,0,1661.0000
2725,hotpotqa#980,hotpotqa,0,1662.0000
2726,hotpotqa#981,hotpotqa,0,1663.0000
2727,ddxplus#1099,ddxplus,0,1664.0000
2728,hotpotqa#982,hotpotqa,0,1665.0000
2729,ddxplus#1100,ddxplus,0,1666.0000
2730,ds1000#858,ds1000,0,1667.0000
2731,ds1000#228,ds1000,0,1668.0000
2732,ddxplus#1101,ddxplus,0,1669.0000
2733,hotpotqa#983,hotpotqa,0,1670.0000
2734,hotpotqa#984,hotpotqa,0,1671.0000
2735,hotpotqa#985,hotpotqa,0,1672.0000
2736,ddxplus#1102,ddxplus,0,1673.0000
2737,ddxplus#1103,ddxplus,0,1674.0000
2738,ddxplus#1104,ddxplus,0,1675.0000
2739,ddxplus#1105,ddxplus,0,1676.0000
2740,ds1000#655,ds1000,0,1677.0000
2741,hotpotqa#986,hotpotqa,0,1678.0000
2742,hotpotqa#987,hotpotqa,0,1679.0000
2743,ddxplus#1106,ddxplus,0,1680.0000
2744,ddxplus#1107,ddxplus,0,1681.0000
2745,ds1000#876,ds1000,0,1682.0000
2746,hotpotqa#988,hotpotqa,0,1683.0000
2747,ddxplus#1108,ddxplus,0,1684.0000
2748,hotpotqa#989,hotpotqa,0,1685.0000
2749,hotpotqa#990,hotpotqa,0,1686.0000
2750,hotpotqa#991,hotpotqa,0,1687.0000
2751,ds1000#294,ds1000,0,1688.0000
2752,hotpotqa#992,hotpotqa,0,1689.0000
2753,ddxplus#1109,ddxplus,0,1690.0000
2754,ddxplus#1110,ddxplus,0,1691.0000
2755,ddxplus#1111,ddxplus,0,1692.0000
2756,hotpotqa#993,hotpotqa,0,1693.0000
2757,ddxplus#1112,ddxplus,0,1694.0000
2758,hotpotqa#994,hotpotqa,0,1695.0000
2759,ddxplus#1113,ddxplus,0,1696.0000
2760,ddxplus#1114,ddxplus,0,1697.0000
2761,ddxplus#1115,ddxplus,0,1698.0000
2762,ds1000#22,ds1000,0,1699.0000
2763,hotpotqa#995,hotpotqa,0,1700.0000
2764,ddxplus#1116,ddxplus,0,1701.0000
2765,ddxplus#1117,ddxplus,0,1702.0000
2766,ddxplus#1118,ddxplus,0,1703.0000
2767,ds1000#210,ds1000,0,1704.0000
2768,ddxplus#1119,ddxplus,0,1705.0000
2769,ddxplus#1120,ddxplus,0,1706.0000
2770,ddxplus#1121,ddxplus,0,1707.0000
2771,hotpotqa#996,hotpotqa,0,1708.0000
2772,hotpotqa#997,hotpotqa,0,1709.0000
2773,hotpotqa#998,hotpotqa,0,1710.0000
2774,ddxplus#1122,ddxplus,0,1711.0000
2775,ddxplus#1123,ddxplus,0,1712.0000
2776,ds1000#89,ds1000,0,1713.0000
2777,ddxplus#1124,ddxplus,0,1714.0000
2778,hotpotqa#999,hotpotqa,0,1715.0000
2779,ds1000#661,ds1000,0,1716.0000
2780,ddxplus#1125,ddxplus,0,1717.0000
2781,ddxplus#1126,ddxplus,0,1718.0000
2782,hotpotqa#1000,hotpotqa,0,1719.0000
2783,ds1000#148,ds1000,0,1720.0000
2784,hotpotqa#1001,hotpotqa,0,1721.0000
2785,ds1000#485,ds1000,0,1722.0000
2786,ddxplus#1127,ddxplus,0,1723.0000
2787,ddxplus#1128,ddxplus,0,1724.0000
2788,ddxplus#1129,ddxplus,0,1725.0000
2789,ddxplus#1130,ddxplus,0,1726.0000
2790,hotpotqa#1002,hotpotqa,0,1727.0000
2791,ds1000#196,ds1000,0,1728.0000
2792,hotpotqa#1003,hotpotqa,0,1729.0000
2793,hotpotqa#1004,hotpotqa,0,1730.0000
2794,ddxplus#1131,ddxplus,0,1731.0000
2795,hotpotqa#1005,hotpotqa,0,1732.0000
2796,ds1000#917,ds1000,0,1733.0000
2797,ddxplus#1132,ddxplus,0,1734.0000
2798,hotpotqa#1006,hotpotqa,0,1735.0000
2799,ddxplus#1133,ddxplus,0,1736.0000
2800,hotpotqa#1007,hotpotqa,0,1737.0000
2801,hotpotqa#1008,hotpotqa,0,1738.0000
2802,hotpotqa#1009,hotpotqa,0,1739.0000
2803,hotpotqa#1010,hotpotqa,0,1740.0000
2804,hotpotqa#1011,hotpotqa,0,1741.0000
2805,ds1000#134,ds1000,0,1742.0000
2806,ds1000#524,ds1000,0,1743.0000
2807,ddxplus#1134,ddxplus,0,1744.0000
2808,ddxplus#1135,ddxplus,0,1745.0000
2809,ddxplus#1136,ddxplus,0,1746.0000
2810,hotpotqa#1012,hotpotqa,0,1747.0000
2811,ddxplus#1137,ddxplus,0,1748.0000
2812,ddxplus#1138,ddxplus,0,1749.0000
2813,ds1000#882,ds1000,0,1750.0000
